10206,"Good night, beautifuldream of fact. ",None,N/A
6974,I'd like to know how the school calendar will be for this year. ,None,N/A
6607,You are taxing me for each message you send to me. I will bring you to the media ,None,N/A
7664,Which must be it first reaction a seime. ,None,N/A
6757,I want the FAO's address in Port- au-Prince. I need help in order to get some vegetables and cereal grains. ,Food,need
7588,I cannot find any plastic tarps. Please help me find a tarp. ,None,N/A
13978,"in our village kachipul,floods have destroyed our house, crops and our daily income.gov.t has not done anything yet. Location:vilage kachipul distt:kambr shadadkot .plz visit your city kachipul",Food,need
9208,what type of behaviour we suppose to have in rainy season. ,Medical,need
2756,"I have a big probem with ?? I am asking for help. We are hungry but not dead. We are ok, thank you",Food,need
6202,I would like to know national and international information. ,None,N/A
5287,"I would like to have all the infos about Works, Employment, Health and other activities thanks ",None,N/A
5469,How do I find coupons I can use to go get food given by PAM (World Food Program)? ,Food,need
561,"We need water and food, please help us because we don't have any help Clercine 4",Medical,need
976,needs a more precise address information Seeking water to drink,Water,need
4513,"The distribution is not well planned in some Communes (sections). They give the aid to their acquaintances. There are places (houses) with 10 people, all receive tents, box of food and tarpaulins (canvas). In Gressier, the victims.. ",Food,need
8840,"I need son food because I have the necessity,please help me. ",Food,need
5051,"Please where can I find Help, specially water and tents? ",Water,need
1307,"We still can't find any food whatsoever and we are actually dying of hunger. Please help us to save the remaining brothers and sisters that are still alive, please.",Food,need
5088,guys it's time to take those people ou of the park chand mase because the chand masis not good thank you ,Medical,need
3141,we never ate. Send us some rice so that we don't die of hunger.,Food,need
1358,What do we have to do. .. to find food to eat. .. ,Food,need
6250,Please make a transfer of 25 gourds for me to call the town hall now to make a report in Crois-des-Bouquet. Thanks in advance. God will refund it. ,Food,need
6919,"They are asking for electricity to be available 24 hours a day, the electric company EDH hasn't provided any electricity. ",Energy,need
3523,Id like to activate radio MINUSTAH ,None,N/A
7115,"I am looking for a job, I want to participate on the construstion of my cuntry.I come from nippes departement ,I have many projets? ",None,N/A
3934,"how come red cross doesn't provide people with nutrition that could make increse blood in our body. I beleive it is impossible to donate blood because everyone has their own problems, because they are weak. ",Medical,need
4040,"I'm in Port-de-Paix, Haiti, where i am a refugee. I lost everything. I need food. ",Food,need
6181,PLEASE SEND A BAG OF RICE FOR US THANKS ,Food,need
7776,Why you send message to me everytime. ,None,N/A
5076,What are the news for this morning? ,None,N/A
5867,please I would like to know some informations (news) about the country ,None,N/A
3465,We are inhabitants of 4th Avenue in Bolosse. We haven't received anything. They abandoned us. Even water we didn't receive. We need tents.,Water,need
2573,.. . earthquake. i'm feeling traumatized. please help me. ,Medical,need
8719,"there's 8 families and 2159 in the center akra they need food because they are very hungry,they dont have anything,we can contact us in this number ",Food,need
3818,"garbledwhat is available? there are 190 of us. thank you in advance. we hope for a fast response, things are getting critical here. ",Medical,need
8519,"Water to drink, Please tell us how to pray because we nearly lose belief. Our pray is never arrive to Lord, in the sky. answer for me please. ",Water,need
10782,4636: MINUSTAH FM Radio is broadcasting now on 106.1 FM and 94.9 FM. ,None,N/A
4915,Delmas 41 impasse myrthe zone Faustin the 1st. there is nothing there people need tents and food there are babies. ,Food,need
5919,I NEED A JOB AS DRIVER WHERE CAN I FIND IT? ,None,N/A
5456,i am in the mountains in lavout there is no water to drink please help ,Water,need
3700,WHAT CAN A PSYCHOLOGIST DO OR WORK TO AID IN THE EFFORT?(IN HAITI NOW) ,Medical,need
1287,I would like you to call me because I would like to talk to you.,None,N/A
7576,"NUMBER#,SEND THIS MEANING THAT WE DO NOT UNDERSTAND. ",None,N/A
5703,if someone has no passport at all what should they do ,None,N/A
3407,He is tying to find out if there is a water distribution center in Jacmel,Water,need
2770,( truncated ) something to eat. Please help me God will reward you thank you. .. ,Food,need
2783,Hello we can't do this again. Our community is dying of hunger we need. ..,Food,need
6299,"Sacre-Coeur Hospital which located in this village Milot 14 km south of Oakp is ready to receive those who are injured. Therefore, we are asking those who are sick to report to that hospital. ",Medical,need
4697,"Is there a way that food can be distributed at the destroyed schools, like Lycee Leogane, so that the students can receive some food? Thank you! ",Food,need
3572,"We still need food at Cote-Plage, Carrefour. Thank you. ",Food,need
5954,NOTES: i will not translate football results,None,N/A
1955,I am a Haitian. I would like Haiti to be controlled and become 53rd US state. Thank you.,None,N/A
11025,How the review will be conducted this year. ,None,N/A
7137,information of human life in port au prince ,None,N/A
3344,"Begging for food and sheltter in Carefour, homeless with kids..",Food,need
2742,I would like to know what is happening in the country,Medical,need
10577,I am waiting for you at the street clerveau with 4:00 this afternoon .your godson ,None,N/A
5828,"LOTS OF OTHER COUNTRIES ARE SENDING HELP ,BUT WE ARE HUNGRY ,AND THE GOUVERNEMENT DONT SAY A THING ABOUT IT ,THEY DONT GIVE US HELP ",Food,need
4575,I need to know if they need Haitian nurses in this vaccination campaign please ,Medical,need
4883,The 18 HTG are not added on my balance. ,None,N/A
2530,We need much help like food and flour,Food,need
5679,we will continue to hold on the Mato Haiti chery we will rebuild ,None,N/A
3370,What can I do to be able to go to school and maintain good health?,None,N/A
9401,NOTES: This message is not complete. So I can't understand it.,None,N/A
9928,Cyclone I love you for my live baby. I love you my love to madness ,None,N/A
708,I was trying to operate a school. It does not work. Look to see what you can do for me. ..,None,N/A
7734,"Help me pleas,for a job!thankyou ",None,N/A
9601,With the constitution of year 86 country of Haiti knew 23 constitutions ,None,N/A
5010,"I SENT THE CV BUT I GOT NO ANSWER YET,I AM UNEMPLOYED A LONG TIME AGO ",None,N/A
779,Hello we are in Belok Leogane. We are hungry we have nothing for the area of belok. It is the student association of belok Leogane,Food,need
5282,Good morning what information they have for today please ,None,N/A
3013,where can we find water? we are at delmas 30 in the water treatment plant named eacra,Water,need
2669,We need tents and food in the Guedon Zone of Crois-Des-Bouquets,Food,need
8586,we don't have tents and foods on the road ''Bassin General (Dyewon)'' ,Food,need
3249,I am a victim. I am sleeping in the mist with my wife and children. We don't have food. Please anot translated,Food,need
2992,"I am in Matisan, we do not have great damages but we need help, food etc. ..",Food,need
10781,Please I'm tirsty water in delmas 3 ,Water,need
3515,"Food is getting very costly in PAP following the earthquake. Rice is now 250 gourdes a measuree it was 200 gourdes before. Corn is 125 gourdes, compared to 100 gourdes ",Food,need
6953,Please please in the Tabarre area we need electricity please even if it's at 10 o'clock ,Energy,need
4108,"We are hungry, where we are they never sent anything, please come see us on the Jacmel road. ",Food,need
8606,What the Nation-Unis's programe for this week. ,None,N/A
7709,if a young people would like find a jod ii an NOG. what's the adress could he contacted ? ,None,N/A
9458,why the peoples of my house can't to take part in the food distribution? ,Food,need
3509,I am a pastor 41 of my people have lost their houses. . but right now we need food and clothes for them. please we need your help. the area is called Bwadom.,Food,need
5463,WHERE IS THE FOOD DISTRIBUTION TAKE PLACE? WE ARE IN REGION MARIN CROIX DES MISSIONS ,Food,need
2719,"We need to know who's responsible for distributing food for Petionville, please",Food,need
6297,"WE ARE ASKING YOU FOR HELP,WE HAVE NO FOOD,NO TENTS ",Food,need
2531,Need food and Mobile bathroom. This is urgent Thanks,Food,need
4944,it was great to have people vaccinated at silvio cator ctr but it is very smelly there it need to be desinfected. ,Medical,need
4281,WHERE CAN WE HAVE WATER FOR FREE? ,Water,need
1026,Thaks a lot for the message 11 days after. .. . like this message by SMS I received but did not receive a glass of water for life.,Water,need
261,"Hygienic . .. , mobile toilets, batteries, generators, DLO? toiletries, clothes, linens, underwear. .. 289 women, 181 men",Medical,need
1228,"I do not have a computer, No way to have my CV completed. I am a professional of Plumbing please I need support I am a yong man",None,N/A
1410,"Good evening. Is it possible for an aftershake to attain level 6 and then last a long time such as 10, 15, 20 minutes and more?",Medical,need
3987,"Everyone, people of Grande Saline le Lambi are asking for aid because they have not seen anyone. We problem of water shortage. We have a reservoir to put the water. Ed ",Water,need
10030,"If anyone is qualified in a profession,can you help him to get a job? ",None,N/A
3285,"Location - Anse A Galets, La Gonave, near Wesleyenne Hospital, Need assistance fixing the school and also feeding 500 children.",Food,need
8374,HOW CAN WE FIND ALIMENTARY HELP? ,Food,need
9571,thank to NGO even though I didn't find anything ,None,N/A
5215,I am really longing for your tender love. I love you a lot my darling. I am beside you in your bed. ,None,N/A
1189,There's no one to send me money,Medical,need
657,I ask if you can help me go to Cailles so that I go to my family please. Thank you,None,N/A
2857,This person is asking for water in order to survive.,Water,need
5511,"HELP IN ISLAND OF GONAVE WE DONT HAVE FOOD TENS ,NOTHING ",Food,need
2256,We are not dead thanks to the lord. WE need food. We are in delmas 87. We are suffering of hunger.,Food,need
5475,is it going to have official exams in schools this year? ,None,N/A
9405,"I'm going to Au caye, I'm very happy, you don't imagine if I pretended to unknow that you should call me or I was closed my cell phone to did let it rang, a person that can do the same thing could do ... ",None,N/A
5551,"I am from PAP, not in Gonave Island, my house was destroyed, I need food ",Food,need
1107,"We, the inhabitants of the zone of Bel-air, especially Docteur Aubry street between Macajoux street and the Rue ( street ) of Cesars are in a pitiful state. We have ( truncated ). .. PLEASE WILL SOMEONE WITH A BETTER HANDLE ON PAP GEOGRAPHY CHECK THIS. I AM NOT SURE MY COORDS ARE RIGHT.",Water,need
2774,"ATEPRODELG, an association located in Carrefour, Ave St-Martiere # 55 is asking for help",Food,need
4534,NOTES: I THANK YOU FOR YOUR UNDERSTANDING,None,N/A
8229,"thank you for the beautifuls messages i put in application, i need to work i sturdy administration you can give me a job ",None,N/A
11076,"Health work, food, protection. ",Food,need
1900,i'd like to why this happened?,None,N/A
7309,I would like to know when the agroupcash for 3d will be payed because we have already fifteen days. ,None,N/A
4920,PEOPLE WHO WANT TO MAKE CARDS CIN CAN WE DO IT IN PAP ,None,N/A
3690,"There is help in the country if the information is true that each Haitian family will get: a sack of rice, a sack of beans and a gallon of oil for 8 months. If there are volunteers to give the food. ",Food,need
5685,Good morning. We live on Place de la Paix. We did not get any food. ,Food,need
3165,"I have a lot of people in Croix-des-bouquets, rue Fort Dargout that are in misery. There's us, and also lots of mothers with children and no food.",Food,need
6590,I want to participate to your program ,None,N/A
333,This did not just happen in Port au Prince it's up in Pot de Paix too.,Water,need
3529,When can the population in the metropolitain zone hope to have a little electricity from the EDH? ,Energy,need
1787,which radio station should I listen to to find out information about someone who went to get medical care in Saint-Domingue?,Medical,need
5100,I would like to know the latest news. ,None,N/A
7669,"I never find nothing, nor shelter nor food. ",Food,need
4462,Where are they distributing aid in Nord'Ouest? Is it only the survivors that will receive? What are they doing with the other people who are in hunger? ,Food,need
1795,We are four different families staying at one small place. We have two wounded.,Medical,need
5934,Can (you) fin the european math championship and date ,None,N/A
7793,"I need to eat, go to school and i need haiti rebuil so fast. ",Food,need
10932,NOTES: this people want to play.,None,N/A
30,I don't understand how to use this thing 4636.,None,N/A
5668,"We need an organization in Leogane, the i area it is an emergency we need help for 800 families, and a doctor for the children. ",Medical,need
1204,"SOS People in the city of Bourdon in the area of Avenue John Brown, Bourdon",Medical,need
361,"Please help me : I don't have food, I don't have any money to do anything. when are you gonna come see me? Please answer me.",Food,need
5066,HOW CAN I SNED A CAALL TO CANADA? ,None,N/A
8355,You are registered as an SOS message recipient. ,None,N/A
429,All local inhabitants needing food and shelter,Food,need
8157,4636: NGO SAID TO CLEAN UP THE WATER WITH AQUATAD OR CLOROX TO BE SAFE TO DRINK.IF YOU PUT CLOROX WAIT FOR 30 SECONDES.HEALTH'S PUBLIC DEPATMENT WILL GIVE AQUATAB. ,Water,need
397,We need help please at Titus Magloire Ambroise street we need every help group to contact the emergency opersonnele thank you,Medical,need
9784,"As of our arrival in the world our life is a succession of first times: first step, first word, first day school ",None,N/A
1504,"Voice of america, please send this message for us. We are in Gressier, ti Boukan. We are starving, what we had is over. Please help us.",Food,need
34,"There's a lack of water in Moleya, please informed them for me.",Water,need
1380,"Those people must have heard a radio/text message or something and the want to know what they go for to the transfor house, what they'll need to take to justify their identity and where exactly in nazon ",None,N/A
2359,I'm in Gros Morne. I need food and clothes. My dear friends help me for the love of God,Food,need
10677,"Please, how many money somebody need for to do a passport and if he needs buy a visa? Thanks, is very important for me. ",None,N/A
8760,"we are the represent of comity, we have more 40 experts under our responsablity. How UN could help them? ",None,N/A
6247,"Help us please, we need some food. ",Food,need
965,"We are hungry we have nothing to eat, since the earthquake happened, we have not received anything. we are in carrefour in the area of bertin",Food,need
3208,We don't have mosquito nets for the children and they didn't bring us any.,Medical,need
101,"We have a big problem in Jacmel, we left Port-au-Prince without food, clothes and money. we are really in a critical situation.",Food,need
2193,The centre is in the glise de Dieu de la nouvelle citi es rachets. Since the quake we haven't reveived anything. We are dying of hunger.,Food,need
2393,We need help at carrefour feuille we haven't receive any help. We're starving,Food,need
682,"Laboule 12 prolongee, section Prosi NO FOOD NO STRUCTURE",Food,need
10014,Hallo president if the requested i ask you can make i'm ready. ,None,N/A
6263,"In my area, there is no food distribution. We did not receive any aid. ",Food,need
4720,"I would like to know where they are handing out food distribution cards tomorrow, please. ",Food,need
2897,"I am a victim, I am from Petit Goave. I need 1 tent, I have 4 people with me, no more house, sleeping in the streets, We are hungry, all the family is hungry. ...",Food,need
9607,NOTES: Do not care about this message. It's a joke.,None,N/A
4635,Where are they doing the food distribution because I haven't received anything? ,Food,need
3139,"We are dying of hunger at Azil Communal, near Pace La Paix. We don't have tents. Thank you.",Food,need
1796,"I have a member with injuries wiht me, we cannot help that person, since we've lost everything. please help.",Medical,need
4179,"In the valley of Jacmel, we have a lot of problem. The population has increased and food has become scarce. We don't have cards to establish contact. ",Food,need
678,"We need Food in Debussy, some can find some others cant.",Food,need
8743,"If, you have needed an interpreter who could interpret for the foreigners you can contact me with the following number.Agreement ",None,N/A
3230,"Thanks, you sent me too much advice. I need food now",Food,need
11014,We have said we will put a 100g Carte to me yet never find it ,None,N/A
10431,i don't speak english send it to me in creole or in french ,None,N/A
4355,Where can I find a health center in La Plaine ,Medical,need
2679,"I just want to know when they are going to start fix things like roads, light and electricity",Energy,need
4418,i would like to help out in my area with children who have no food because of the earthquake. What can I do? ,Food,need
2824,where can we find water at petionville please ?,Water,need
3564,Can you send tents and food for people in Carrefour Feuilles? ,Food,need
5895,give me information on what happen today thanks advance ,None,N/A
2902,"Leogane, 9th section we need food",Food,need
5014,ive sent numerous messages and ive never gotten a response ,None,N/A
3015,Please my borther I need a tent can you help me find one,Medical,need
745,He is in gros morne all the wounded are there but they do not have health care. i am asking you to come and help them for me please. he didn't precise the number of wounded people.,Medical,need
7623,"croix des bouquets,streetfalaise.we have not food and shelter. ",Food,need
3969,I would like to know the price of Reyovac batteries ,None,N/A
3541,"Where can people get food to eat outside of the capital because since January 12th, they've sent food for the people but we never received anything. We are dying of hunger ",Food,need
8700,we need medical held in Tomazo(Hatte Cadette) ,Medical,need
9503,"Digicel, I wanna be an employee of this net work. ",None,N/A
4809,this person wants to know if only the people with card can get food? ,Food,need
5404,"WE DONT HAVE FOOD AT ALL,WE NEED HELP THANKS DIGICIEL ",Food,need
4456,"Good evening! I'm from Mariani 4 ext., we have not received anything. Hunger is killing us. We have no committee in the area. Please think of us because noone (sentence cut-off) ",Food,need
4375,"Hello, will you please help me with a tent because it's raining.. ",Medical,need
6916,"Good afternoon. The people of Clercine 26 next to the village of Theodatee are yelling in agony because we don't have tents, food. Please! ",Food,need
433,Emergency aid needed at the Centre Flore for Damien on the grounds Pampak of the unibank,Medical,need
9171,Where they give the electoral cards? ,None,N/A
5212,I would like to know where they are giving out coupons for food distribution. ,Food,need
7724,"We need to get more information about help,assistance HAITI received and about other things we'll procure,please? ",Medical,need
3035,"We have no water, and we have no shelter to sleep especially when it's raining. thank you",Water,need
4838,I don't have any food in my house to eat please do something for me ,Food,need
5625,Breast feeding mothers need to eat. They are sleeping in the streets. What is the department of public health doing for them so they (the mothers) can no longer breast feed. ,Food,need
3566,"When you write us, it encourages us, advice/counseling is good for us ",None,N/A
6657,We cannnot stay without eating. We want to cook. Please intercede for us. we need help. ,Food,need
5780,I wanna get a job with an NGO or the haitian government ,None,N/A
5158,Is there no aid for people in Palma who are dying of hunger on La Gonav? ,Food,need
8943,"We're asking to the NGOs, so we need Shelters and food. ok B.E.N ",Food,need
6167,Good day. I am a victim. I have never found anything. Where are you giving out the cards for food? ,Food,need
6582,I want to have food each day. I live in Matissan around Eternal City (Carrefour) ,Food,need
10689,"The company became boring, we make money messages and do not l booklet, that is yes abuse voila will don't what ",None,N/A
14647,"WE ARE FACING FOOD PROBLEM B/C IN THAT CONNFCTION WE HAVE GOT LITTLE BIT RELIEF. FROM VILLAGE SAHIB KHAN SOLANGI, UNION COUNCIL KAMAL KHAN TALUKA JOHI DISTRICT DADU.",Food,need
4644,I see all the messages. I would like to find a job. ,None,N/A
10942,What is the urgence information? ,None,N/A
2030,Where are they taking care of people who are injured? ,Medical,need
7434,"WE NEED CARDS TO EAT AND WE SLEEP UNDER THE RAIN,SO WE NEED TENTS ",Food,need
4787,I NEED TO KNOW WHAT YOU NEED TO GO ABROAD I EXPECT YOUR ANSWER ,None,N/A
3635,We need water at dampus. Please help. ,Water,need
6771,I WOUL LIKE TO GO INTO THE US ARMY HOW ARE THE STEPS TO TAKE ,None,N/A
7394,I regreat the people who living at taba street sol solon don't have shelter. ,Medical,need
3365,Try to make available a group of psychologists throughout the 10 Departments of the country so that they can help the survivors who have pathologies.,Medical,need
3703,.. and all those still under the ruble. thank you ,None,N/A
4287,"I AM VERY HUNGRY,CAN YOU DO SOMETHING FOR ME LIKE A JOB? WHAT CAN I DO? ",Food,need
3838,"I need clothes, shoes, food. Right now. Ansdeno grandoie ",Food,need
10271,can u bring me something to eat. ,Food,need
9832,"We are still under the sheets. We do not have: Tents, prelates, sanitary articles and household etc.Bastien the city Alix fontamara 27 ",Medical,need
14405,Disease assessment needed in Dadu,Medical,need
1721,sports information. football.,None,N/A
6621,Is class reopenning still for March 1st? ,Medical,need
10173,"hi, please let me know all the last informations, good night. ",None,N/A
2369,"Those people who will be in the provinces by the barrell, what did we plan for them? They have health and hunger, insecurity and expensive life problems",Food,need
4938,"The government must find a way to bring food like rice, corn, oil, flour, sugar and peas and other foodstuff. Also, the government has to send seeds to the peasants to cultivate the land. ",Food,need
1254,We need food. Our address is ( waney 87 #451 ( inside ) Carrefour,Food,need
9376,"they will give you a rendez-vous to see if you're qualifying. but, in those two cases you will make a stop in panama, because there is no fly from haiti to panama. ",None,N/A
6608,Where can I find a tent and food? ,Food,need
6038,When will the haitian homeland security will begin printing new passport? ,None,N/A
5073,we are a group of women in twitye in carrefour. we would like to know where we can get coupons or cards to receive food ,Food,need
6769,"We ask for Doctors Without Borders / Mdecins Sans Frontieres to come to the cities/towns outside of the Port-au-Prince areas.. (in the provinces) also. This is, in order to care for people who left Port-au-Prince and who are victims after the January 12th earthquake. Particularly, the dictors should travel to the city of Gonaives. ",Medical,need
1106,I do not have a card for me to call my family,None,N/A
9455,I would like to know all the information we suppose to know. ,None,N/A
8867,"Hi,I have a lot of problem,I dont fin any thing to eat,I dont find any job,please help me to fin a job ",Food,need
8463,NOTES: Tjis message doesn't mean anything.,None,N/A
8403,Please! give me some informations on the earthquake. ,Medical,need
9237,"Transmit this message for us please,We need electricity in the area of Warf Jeremie. Thank you ",Energy,need
3605,Hello Red Cross. WE need your humanitarian aid right now. Thank you. ,Medical,need
2232,Please let me know where pregnant women can get help. Please. help.,Medical,need
8189,we hope that other people going to have this message because people still cannot drink water cause the water is contamined ,Water,need
9782,What another program will has after this.Thank you ,None,N/A
8074,Where can I make a passport with an id identification ? ,None,N/A
202,?? port au prince ?? and food. they need goverment aid and international aid thak you. god bless haiti,Food,need
2580,"Logane, 9th section Citronnier. We need food.",Food,need
4762,People on La Gonave are dying from hunger. They need help from NGOs. ,Food,need
10116,i would like to know which company is recruiting now. ,None,N/A
9089,"please pass this message with the ONG that place to give help in the style of casea we requiere help in area of Canapevert exactly for the cleanning of the toilets,and we requier also to place more toilets with the quantity of persons that need to use for urine daily. ",Medical,need
4050,"I am alone, and I have my family overseas, but I can not eat. I can not call them because I do not have a calling card to call them. ",Food,need
577,What do do in Pestel? People keep coming and food is missing. And it's difficult to make phone calls.,Food,need
9578,please does not give the haitians to rebuild the country they are not able even to separate the assistance how they will rebuild the country if there is 10 foreign ones it is necessary that there is a single haitians ,Energy,need
1941,My friends hello please dont forget us we cannot cope anymore. We have not eaten anything and we have children to take care of.,Food,need
5230,I live in Peguy ville by Petion Ville. we need food. ,Food,need
3127,I don't have food. Please send us some food. I live signo across Hospital Cardinal Leger.,Food,need
5249,"We have 63 people, about 457 people live in the neighborhood. We are hungry. Don't shame/humiliate me. I find this message. We can work together to help ourselves. We will be happy with whatever you give us. ",Food,need
4989,Don't send me anymore SMS text. OK. These SMS are useless to me. What I need is food to eat. OK. ,Food,need
3880,I am in need of a shelter (tent) for my baby. She has a cold. Thanks for helping me ,Medical,need
4653,"I'm a survivor, I have not had anything to eat, because when you are distributing food, you don't get to those who leaves in the mountains. ",Food,need
1062,SORRY I GOT NOTHING TO HEAR NO POWER NO RADIO ONLY MY CELLPHONE PLEASE WRITE ME OR CALL ME I NEED YOUR HELP,Energy,need
5990,Tell the United Nations that I have never found any help. I don't have the strength to move the debris because I am starving. ,Food,need
8706,"the leaders,how the weather will be ",None,N/A
6144,Goodnight people who live in Santo 25 need tents and food please ,Food,need
7811,"United Nations, we need food, we have already known those methods. ",Food,need
8574,"Yesturday In the communal section Petit boukan,food aid has not distribute ",Food,need
8164,Are there jobs for for people who speak English ,None,N/A
2577,"I greet oyu for all the good work you're doing. We are sleeping in the wet dew every day. We cannot eat. Please, please, those in charge, help us. We are at Rue Chez Cator #1. ",Food,need
1609,"Hi I don't have a place to sleep, it's in the community park on santo 17, on the Peter field, we don't have food, do something for us please.",Food,need
22,"I am in Thomassin number 32, in the area named Pyron. I would like to have some water. Thank God we are fine, but we desperately need water. Thanks",Water,need
2455,Government officials who are not doing anything should go home to their suburban areas too. They can't even distribute the necessary aid. What are these people going to eat if they go back to their suburban homes?,Food,need
4859,"how is the capital now, because i heard that there were people who were happy because there stores and institutions are still working ",Medical,need
10705,"I need to Help me because my house broken. My food, tent, mattress ",Food,need
5145,"I am starting to be really hungry now, how can I find help? ",Food,need
3248,About 240 people are hungry in Gonaives. No more food.,Food,need
2313,I need to know which artists died,None,N/A
2136,Where in Delmas are they giving out food?,Food,need
4816,it smells everywhere in the country. people need vaccin everywhere. also please think of the people of verette. they are hungry ,Medical,need
9445,NOTES: This person is wrong number.,None,N/A
8751,If you think with me like this that mean there are serious things that undertake inside of the country.I'm a young about 31 years old whose jobless. I would like to hire. ,None,N/A
505,"Please! Please! In the church Saint Antoine ( St Anthony church ) located in Nazon ( Port-au-Prince in downtown ), in Impasse Medilien, ( Street or dead end street ) there are 100 people still trapped under the rubble. Please come and help us. Please in Nazon. ..",Medical,need
8066,NOTES: not necessary to translate this message because the author is cursing.,None,N/A
4019,Good job to Digicel. There is no other like it. ,None,N/A
8957,"NOTES: This message has no more importance, It's not neccessary to translate it.",None,N/A
4628,pleas can you help me find a card so that i can get food. ,Food,need
8509,"we need help in food because our house is crush, and we don't have anyone to take care of us. ",Food,need
4253,(truncated) at Gressier. So this is why I'm asking the Haitian government to verify the status of the food they're giving to the people. From - the haitian people ,Food,need
8111,"NOTES: this message is not important, because this person want to play",None,N/A
6394,I've had a non-stop cough since January 12th. ,None,N/A
6789,Hi. I would like to get information about this organization. Thanks. ,None,N/A
149,Please Bo Gravel Vob Ta A 41 we are hungry. Need food.,Food,need
7813,I need aids and i dont find and you told me you could help me with the rains fall every day in port-au-prince.The childrens become sick in my hands. ,Medical,need
7874,What do those words mean:siw ba y#? ,None,N/A
7043,what should i do to get a job from you guys? ,None,N/A
1225,The people of mahoti?re 79 are hungry ,Food,need
1468,they say there will be a huge aftershock tonight bigger than the first earthquake i need to know if it's true. we're suffering a lot me my wife and kids.,Medical,need
1456,"Hi i would like to join my family in USA i have no home, no clothes, they don't distribute food where i am.",Food,need
3694,Throw me in the ocean because I cannot take this rout/road (in life) all by myself. ,None,N/A
10188,can digicel help me finish my school please. thanks ,None,N/A
3339,"Until now people in the mountains are burning ( figuratively ). 3rd section in Jacmel valley hasn't received any aid. We have no food, no tents, there are a lot of people who've left Port-. ..",Food,need
10181,Does a parent have to pay January ? ,None,N/A
4370,Thanks for the help you've given me ,Medical,need
14300,My daughter has fallen ill because of extreme cold. Please help me in constructing a room.Abdul Jamil chah dhory wala near chakar dari kot adu,Medical,need
10554,this message doesn't not concern this job ,None,N/A
8185,"we need job in whateverONG Because we not find help in the areawout frecitypetionville. we ask some water,the responsable decid bought it. ",Water,need
10823,"Good morning, in croix-des-Bouquets at Dagou block near the market, people are very hungry they don't receive anything, please pass this message for us, it's Idomi ",Food,need
5341,"THERE IS A MISTAKE IN THE FOOD DISTRIBUTION,SOME PEOPLE GIVE CARDS TO ONLY TO PEOPLE THEY KNOW..!! I HAVE TO BEG OTHER PEOPLE SO THEY CAN EAT,IT'S NOT FAIR. ",Food,need
9657,Sent some minutes for me please! ,None,N/A
14521,"Goth khatir khan, union council mirpur taluk, Warah District, I have reached selaab. But no party, government or NGO has not done any..",None,N/A
10760,I WOULD LIKE TO KNOW MORE ABOUT THE EARTH QUAKE. ,None,N/A
8107,"Warning! Warning! The plane will take off toward the new land. Have a repentant heart as a passport, the holy spirit as visa, the.. ",None,N/A
533,"Lizon 41, area lower Figye, Bon repos ( la plaine ) we don't have any money, nor food. Please help us",Food,need
883,need some help please we ar at carrefour pernier please verify location. ..,Medical,need
3711,"Our house is destroyed, we are hungry. Please find a way to get help to us. ",Food,need
8209,thank you for the informations about the water ,None,N/A
10420,i would let every body know that the 4636 service for the emergency's information that i can't understand it ,None,N/A
204,I am in Liancourt a province in the artibonit. we have recieved alot of victimes from pap. in different condition. some are very serious some are not. pleas send help for these people.,Medical,need
3855,"I am injured, I'm in the hospital right now ",Medical,need
9419,I would like more information ,None,N/A
2728,We are at Rue St. Martin inside a communial assylum. We don't have food to eat. Please help us.,Food,need
2622,"I send all the messages you see. We are ( not? ) by the side of Route National 1 because it is blocked by people. ( Trying? ) to find food, not sure if we can. ",Food,need
1735,"Please, I need for you all to think about us because we need food as soon as possible, please. Delma 31 Rue Jacques. Yesterday, a truck went by. You're an angel.",Food,need
550,"I'm in Fontamara 27, the road is blocked. There's no food, please come",Food,need
9615,How food aid would work out this week? ,Food,need
6103,What advice do you have to care for traumatized people? ,Medical,need
2154,"Something to eat. Please help me, God will be grateful to you! Thank you. ...",Food,need
1344,I would like to know when is the boat with the SENEgal kite arriving,None,N/A
92,We are in Sainte Bernadette. There are 2 areas that have not received anything. We are buying water ( warm ) for 5 gourdes.,Water,need
9013,"Hello,I am living in innovasion street, I hear pub daily about 4636,I wrote but I didn't receive any thing from any boby. now, I want to know, why do you try to foul people with this 4636 ? ",None,N/A
10796,We ask when the registered for work in the country wil begining. Thank you. ,None,N/A
2478,Need food and shelter for 4 people,Food,need
11000,Wwhat information 4636 bring for us to day? ,None,N/A
7969,"IF I LIVING IN BIZOTONCARREFOUR WHAT CENTER WHO FIND AROUND OF ME, I WOULD EQUIPMENT SUCH AS TO ENCASEFOOD CORPORATION, MEDICAL SUPPLIES, SCOLARY SUPPLIES. ",Medical,need
9490,this moment is for thinking and to seing. ,None,N/A
6886,I'm letting people know that they're selling aid. They don't give people food to fill their bellies. Someone should take measures against that. ,Food,need
9528,Hi United Nations today I greet you in the name of God. I say you thank you with the all people in the United Nations. Today we have toilet with the perdonable of the USAID please bring for us desinfectant for the toilet. please today ,Medical,need
3216,send me some food please im dying,Food,need
6019,Invective.. Useless just discard ,None,N/A
6262,I am a victim. I have a head wound. I am not comfortable at all. How can I find help with this sickness.. ,Medical,need
6336,"J.a.s: youth club for the development of Saintard would like assistance for people who cannot find food, we are asking you to ",Food,need
